,name,storage_tray,storage_slot,worklist,spincoat0_steps,spincoat0_duration,spincoat0_drop0_solutes,spincoat0_drop0_solvent,spincoat0_drop0_molarity,spincoat0_drop0_time,spincoat0_drop0_height,spincoat0_drop0_rate,spincoat0_drop1_solutes,spincoat0_drop1_solvent,spincoat0_drop1_molarity,spincoat0_drop1_time,spincoat0_drop1_height,spincoat0_drop1_rate,anneal0_temperature,anneal0_duration,rest0_duration
0,sample0,Tray1,A1,"[{'name': 'spincoat', 'sample': 'sample0', 'start': nan, 'id': 'spincoat-1a19edb7-6f48-4e41-88b8-2bfd71624d0e', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample0', 'start': nan, 'id': 'anneal-54972078-9527-4e21-bf23-c61332a392d8', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample0', 'start': nan, 'id': 'rest-8e12fdbb-9a2c-4920-9411-7f146695046c', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample0', 'start': nan, 'id': 'characterize-7a4ee351-1a6d-4d5d-b276-0e33d97e7eb9', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
1,sample1,Tray1,A2,"[{'name': 'spincoat', 'sample': 'sample1', 'start': nan, 'id': 'spincoat-fd3d56e9-6400-44ed-874b-07498c1c1969', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample1', 'start': nan, 'id': 'anneal-3a707aff-3420-47c5-bc3c-e7dd53556a5f', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample1', 'start': nan, 'id': 'rest-2f418ba8-0393-4081-8f11-41bfcd15ae46', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample1', 'start': nan, 'id': 'characterize-56582015-9e38-4f21-9594-50e0b5546d69', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
2,sample2,Tray1,A3,"[{'name': 'spincoat', 'sample': 'sample2', 'start': nan, 'id': 'spincoat-4834b59a-7af0-481e-b855-079e483b744e', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample2', 'start': nan, 'id': 'anneal-202d4623-6aa9-4818-8116-2254901caf4f', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample2', 'start': nan, 'id': 'rest-12b3edee-c608-4c24-80d4-ba6a9792be45', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample2', 'start': nan, 'id': 'characterize-8f8fdd6d-d229-441c-822d-ca61c0c3b56d', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
3,sample3,Tray1,A4,"[{'name': 'spincoat', 'sample': 'sample3', 'start': nan, 'id': 'spincoat-dc16d940-ad59-441f-878b-42dc54908dfc', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample3', 'start': nan, 'id': 'anneal-f136dd5b-7cac-4976-9385-4ffee8cf7fd4', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample3', 'start': nan, 'id': 'rest-912334ba-7552-4365-851f-e1d7f5c24947', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample3', 'start': nan, 'id': 'characterize-b1c952de-7692-46c0-8e28-44d696e15106', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
4,sample4,Tray1,A5,"[{'name': 'spincoat', 'sample': 'sample4', 'start': nan, 'id': 'spincoat-e9803808-71ee-4fd9-8dcd-e1c599bb5d87', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample4', 'start': nan, 'id': 'anneal-eaed90bb-916e-4de9-bd72-c821a92b1f84', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample4', 'start': nan, 'id': 'rest-26b65395-a6d2-4cd7-b938-0ac090f51e33', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample4', 'start': nan, 'id': 'characterize-6b939958-876d-4c21-a4f5-980a85196fbd', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
5,sample5,Tray1,B1,"[{'name': 'spincoat', 'sample': 'sample5', 'start': nan, 'id': 'spincoat-a013ae5a-3d59-422a-bd68-07039d26da5b', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample5', 'start': nan, 'id': 'anneal-26d7e213-ee04-4cb0-8e6c-8f9691777dc8', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample5', 'start': nan, 'id': 'rest-7d3395c4-87a1-4a3f-96e0-322fc0c4334c', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample5', 'start': nan, 'id': 'characterize-351b912a-a675-4390-beb6-ffbaa2d24e0b', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
6,sample6,Tray1,B2,"[{'name': 'spincoat', 'sample': 'sample6', 'start': nan, 'id': 'spincoat-44e91485-46f1-44f8-b861-eb1a74162098', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample6', 'start': nan, 'id': 'anneal-9d199e90-120b-4d78-b99f-a34cde187f8e', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample6', 'start': nan, 'id': 'rest-58837be8-844d-496b-9292-caa82adb82dc', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample6', 'start': nan, 'id': 'characterize-ca37d718-a123-46fe-954b-b8ff4f26dc26', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
7,sample7,Tray1,B3,"[{'name': 'spincoat', 'sample': 'sample7', 'start': nan, 'id': 'spincoat-9ff5006e-e7c9-47fc-b26c-551e702dacb4', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample7', 'start': nan, 'id': 'anneal-5b8edf73-70cb-4e83-8087-ec1848297a9d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample7', 'start': nan, 'id': 'rest-efaa0dc4-e8b8-4811-8882-b13ffcb1fc53', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample7', 'start': nan, 'id': 'characterize-3edc4d7f-aaff-4dea-ad50-4ee7cabd3b3e', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
8,sample8,Tray1,B4,"[{'name': 'spincoat', 'sample': 'sample8', 'start': nan, 'id': 'spincoat-2376a981-36e4-4a7c-8d5a-af94bddf1f11', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample8', 'start': nan, 'id': 'anneal-0ed8c241-a0ca-4a5f-84f1-b260fdc7c58d', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample8', 'start': nan, 'id': 'rest-d3f0dafd-686d-4a16-9b1a-31d380daca49', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample8', 'start': nan, 'id': 'characterize-7afe323f-37ca-4fc1-89fe-a4008de37ac2', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
9,sample9,Tray1,B5,"[{'name': 'spincoat', 'sample': 'sample9', 'start': nan, 'id': 'spincoat-9e47cec5-84fa-421b-a24e-2e201c266606', 'details': {'steps': [{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}], 'start_times': [1], 'duration': 99, 'drops': [{'solution': {'solutes': 'FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09', 'molarity': 1.25, 'solvent': 'DMF3_DMSO1', 'well': {'labware': None, 'well': None}}, 'volume': 20, 'time': -1, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': True, 'air_gap': True, 'pre_mix': (0, 0), 'reuse_tip': False, 'slow_travel': False, 'blow_out': True}, {'solution': {'solutes': '', 'molarity': 1, 'solvent': 'MethylAcetate', 'well': {'labware': '4mL_b_AntisolventTray', 'well': 'D1'}}, 'volume': 50, 'time': 22, 'rate': 100, 'height': 2, 'slow_retract': True, 'touch_tip': False, 'air_gap': True, 'pre_mix': (3, 100), 'reuse_tip': True, 'slow_travel': True, 'blow_out': False}]}, 'precedent': None}, {'name': 'anneal', 'sample': 'sample9', 'start': nan, 'id': 'anneal-e047ce1f-7097-47da-a5a7-acc40a6ca5d1', 'details': {'temperature': 100, 'duration': 1800}, 'precedent': None}, {'name': 'rest', 'sample': 'sample9', 'start': nan, 'id': 'rest-cd4fca1b-f54e-409e-aae7-330f3c544611', 'details': {'duration': 180}, 'precedent': None}, {'name': 'characterize', 'sample': 'sample9', 'start': nan, 'id': 'characterize-4b40a491-c6f4-4936-a571-4875c1a80407', 'details': {}, 'precedent': None}]","[{'rpm': 3000.0, 'acceleration': 2000.0, 'duration': 50.0}]",99,FA0.78_Cs0.22_(Pb_(I0.9_Br0.1)3)1.09,DMF3_DMSO1,1.25,-1,2,100,,MethylAcetate,1,22,2,100,100,1800,180
